HitsatES,BlocksatES,FaceoffWinPercentage
790,26,0.19999999999999574
-504,124,2.4000000000000057
-30,-231,2
-221,133,0.20000000000000284
-54,-225,-0.6000000000000014
771,-214,2.1999999999999957
402,302,-0.30000000000000426
-256,193,5.399999999999999
692,-110,0.5999999999999943
-22,270,2.200000000000003
208,-269,-5
295,-592,2.6000000000000014
72,48,2
43,-505,-2.6999999999999957
-58,92,-1.6999999999999957
-536,-59,-0.20000000000000284
73,121,0.10000000000000142
-281,-93,3
464,4,3.299999999999997
-219,-193,5.200000000000003
530,-278,4.199999999999996
-464,-169,-0.8999999999999986
-222,-44,-0.8000000000000043
-510,-138,1.5
-495,-115,-1.2999999999999972
-191,-218,2.5
328,-142,2.5999999999999943
-571,6,1.1000000000000014
-262,108,1.8000000000000043
-309,-514,1.5
414,465,-0.10000000000000142
-245,118,-5.5
184,-168,1.9000000000000057
-666,-183,-1.8999999999999986
-41,-164,2.799999999999997
156,228,1.7000000000000028
70,-165,-0.5
0,-73,-0.19999999999999574
592,170,-0.29999999999999716
-580,116,-6.199999999999996
245,-372,5.5
170,199,0.8000000000000043
142,-44,-3.1999999999999957
-206,-84,2.8999999999999986
-144,-420,7.199999999999996
-149,-244,0.10000000000000142
-650,154,0.9000000000000057
-268,-224,0
227,37,0.8000000000000043
284,167,4
-439,-281,3.8999999999999986
-296,-135,2.799999999999997
-32,58,-3.1999999999999957
109,-122,-0.29999999999999716
-277,-169,2.6000000000000014
-278,-60,5.300000000000004
-205,147,3.799999999999997
223,86,-2.1999999999999957
-40,-105,7
-459,-539,6
189,-191,1.7999999999999972
-207,-291,-0.7000000000000028
-547,24,-4
215,-11,0
366,-164,7.899999999999999
136,61,3.1999999999999957
-623,1,0.7999999999999972
-170,56,-1.1000000000000014
612,-162,-0.4000000000000057
128,-282,2.5
-38,148,4.5
56,76,1
265,-90,0.3999999999999986
379,-5,3.200000000000003
-252,-187,2.299999999999997
-448,-44,3.8999999999999986
400,149,2.5999999999999943
78,-100,2.8999999999999986
633,-167,-1.1999999999999957
-33,-73,4.100000000000001
-326,109,2.6000000000000014
-87,-139,0.3999999999999986
252,241,-2.5
238,8,1.2000000000000028
169,145,-1.6000000000000014
107,64,4.699999999999996
7,224,1.8000000000000043
89,-77,1.5
-10,-70,1.1999999999999957
55,-101,3
444,260,-0.20000000000000284
-194,-248,4.5
181,114,3.5
0,-143,2.1000000000000014
-448,50,0.6000000000000014
384,-207,-2.8999999999999986
584,42,-0.3999999999999986
-98,241,-2.6000000000000014
447,36,-0.10000000000000142
381,280,1.1999999999999957
-325,151,-1.1000000000000014
570,-142,1.1000000000000014
742,410,2.799999999999997
-190,102,-1.3999999999999986
-597,-41,-4.399999999999999
211,-31,1.7999999999999972
-240,86,0.6999999999999957
-322,-8,0.7999999999999972
-426,-176,6.399999999999999
-116,38,-1.6000000000000014
284,216,-3.299999999999997
-11,-234,-5.799999999999997
-326,166,-1.2999999999999972
-78,119,2.3999999999999986
-213,-123,6.399999999999999
-25,92,0
415,-289,-1.3999999999999986
29,85,-4.899999999999999
-606,141,-1.2000000000000028
-360,2,-5.600000000000001
387,37,0.8999999999999986
-80,-370,-0.3999999999999986
-447,106,-0.5
-269,-81,-1.2000000000000028
623,76,-1.3999999999999986
464,98,-0.10000000000000142
380,32,-0.8999999999999986
-977,359,0
286,-440,2
257,68,2.200000000000003
-37,-103,1.1000000000000014
-585,315,-3.5999999999999943
-183,372,0.8000000000000043
-1234,96,-0.7999999999999972
704,-192,4
-583,361,3.8999999999999986
190,190,-1.7999999999999972
-582,65,-2.3999999999999986
-350,-52,2
524,-60,3.5
334,140,-3.1000000000000014
-108,42,2.700000000000003
-200,-341,-0.6999999999999957
-63,308,2.3999999999999986
-422,-112,-4.5
34,-193,2.1000000000000014
519,-395,4.200000000000003
154,61,-3
944,122,-0.3999999999999986
402,58,-2.299999999999997
-401,-380,0
31,118,-1
-202,-43,-1.3999999999999986
-217,-223,1
150,15,-2.299999999999997
548,-6,2
348,-54,3.1999999999999957
809,-265,-0.20000000000000284
-629,-295,-0.6000000000000014
47,175,-0.6000000000000014
-381,97,-1.0999999999999943
-200,60,2
265,64,0.7000000000000028
251,-165,0.5999999999999943
261,-201,-0.5
149,-31,1.8999999999999986
338,258,-2.200000000000003
-209,-64,-0.10000000000000142
406,128,-1
-482,116,-3.8999999999999986
-404,26,1.6000000000000014
596,37,5.800000000000004
534,-65,-1.1000000000000014
399,108,2.6000000000000014
-333,-205,2.1999999999999957
28,25,-1.1000000000000014
73,-146,7.700000000000003
-54,-45,-3.3999999999999986
486,38,3.3000000000000043
400,197,-3.799999999999997
-88,-49,1.2000000000000028
282,-32,-1.0999999999999943
39,2,2
281,-46,-3.0999999999999943
23,-95,9.099999999999994
464,-55,2.6000000000000014
-348,-19,-0.8000000000000043
569,-148,0.09999999999999432
-186,55,-2.5
-167,36,0.19999999999999574
-175,-36,0.8999999999999986
387,-202,-2.3000000000000043
-56,-93,-2.1999999999999957
64,61,3.5
-17,-41,-1.5
