CF.Playoff,CA.Playoff,FenFor.Playoff,FenAga.Playoff,SCF.Playoff,SCA.Playoff,HDSV.Playoff,HDCF.Playoff,HDCA.Playoff,SavePercentage.Playoff,PDO.Playoff,xGF.Playoff,xGA.Playoff,CF.Playoff.PP,CA.Playoff.PP,FenFor.Playoff.PP,FenAga.Playoff.PP,SCF.Playoff.PP,SCA.Playoff.PP,HDCF.Playoff.PP,HDCA.Playoff.PP,SavePercentage.Playoff.PP,PDO.Playoff.PP,xGF.Playoff.PP,xGA.Playoff.PP,CA.Playoff.PK,FenFor.Playoff.PK,FenAga.Playoff.PK,SCA.Playoff.PK,HDSV.Playoff.PK,HDCA.Playoff.PK,SavePercentage.Playoff.PK,xGA.Playoff.PK
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
