year,teams,odds_highest_seed,odds_lowest_seed
2006,Carolina Hurricanes - Edmonton Oilers ,2.15,2.47
2006,Edmonton Oilers - Carolina Hurricanes ,2.25,2.34
2006,Carolina Hurricanes - Edmonton Oilers ,1.76,3.23
2006,Edmonton Oilers - Carolina Hurricanes ,2.25,2.34
2006,Edmonton Oilers - Carolina Hurricanes ,2.25,2.37
2006,Carolina Hurricanes - Edmonton Oilers ,2.01,2.77
2006,Carolina Hurricanes - Buffalo Sabres ,2,2.7
2006,Buffalo Sabres - Carolina Hurricanes ,2.08,2.58
2006,Carolina Hurricanes - Buffalo Sabres ,1.88,3
2006,Anaheim Ducks - Edmonton Oilers ,2.03,2.77
2006,Buffalo Sabres - Carolina Hurricanes ,2.06,2.73
2006,Edmonton Oilers - Anaheim Ducks ,1.84,3
2006,Buffalo Sabres - Carolina Hurricanes ,2.04,2.73
2006,Edmonton Oilers - Anaheim Ducks ,2,2.8
2006,Carolina Hurricanes - Buffalo Sabres ,2,2.8
2006,Anaheim Ducks - Edmonton Oilers ,1.95,2.88
2006,Carolina Hurricanes - Buffalo Sabres ,2.01,2.72
2006,Anaheim Ducks - Edmonton Oilers ,1.93,2.88
2006,Edmonton Oilers - San Jose Sharks ,1.99,2.82
2006,Carolina Hurricanes - New Jersey Devils ,2.2,2.43
2006,San Jose Sharks - Edmonton Oilers ,1.88,3.03
2006,Ottawa Senators - Buffalo Sabres ,1.79,3.23
2006,New Jersey Devils - Carolina Hurricanes ,1.93,2.87
2006,Edmonton Oilers - San Jose Sharks ,2.06,2.63
2006,Colorado Avalanche - Anaheim Ducks ,2.26,2.4
2006,Edmonton Oilers - San Jose Sharks ,2.08,2.62
2006,New Jersey Devils - Carolina Hurricanes ,1.72,3.4
2006,Colorado Avalanche - Anaheim Ducks ,2.15,2.6
2006,Carolina Hurricanes - New Jersey Devils ,2.31,2.4
2006,Ottawa Senators - Buffalo Sabres ,1.72,3.43
2006,San Jose Sharks - Edmonton Oilers ,1.84,3.15
2006,San Jose Sharks - Edmonton Oilers ,1.82,3.2
2006,Anaheim Ducks - Colorado Avalanche ,2.01,2.72
2006,Carolina Hurricanes - New Jersey Devils ,2.31,2.33
2006,Anaheim Ducks - Colorado Avalanche ,2.15,2.53
2006,Ottawa Senators - Buffalo Sabres ,1.77,3.33
2006,Calgary Flames - Anaheim Ducks ,1.9,2.83
2006,Montreal Canadiens - Carolina Hurricanes ,2.38,2.26
2006,Philadelphia Flyers - Buffalo Sabres ,2.18,2.5
2006,Anaheim Ducks - Calgary Flames ,2.11,2.55
2006,Edmonton Oilers - Detroit Red Wings ,2.92,1.92
2006,Carolina Hurricanes - Montreal Canadiens ,1.79,3.22
2006,Nashville Predators - San Jose Sharks ,2.56,2.13
2006,Buffalo Sabres - Philadelphia Flyers ,1.93,2.88
2006,Dallas Stars - Colorado Avalanche ,1.92,2.9
2006,Calgary Flames - Anaheim Ducks ,1.92,2.92
2006,Ottawa Senators - Tampa Bay Lightning ,1.5,4.63
2006,Detroit Red Wings - Edmonton Oilers ,1.57,4.11
2006,New York Rangers - New Jersey Devils ,3.45,1.74
2006,Montreal Canadiens - Carolina Hurricanes ,2.33,2.27
2006,Colorado Avalanche - Dallas Stars ,1.98,2.75
2006,Philadelphia Flyers - Buffalo Sabres ,2.08,2.65
2006,Anaheim Ducks - Calgary Flames ,2.11,2.58
2006,Edmonton Oilers - Detroit Red Wings ,2.98,1.87
2006,San Jose Sharks - Nashville Predators ,1.65,3.73
2006,Tampa Bay Lightning - Ottawa Senators ,2.92,1.92
2006,Montreal Canadiens - Carolina Hurricanes ,2.26,2.32
2006,Philadelphia Flyers - Buffalo Sabres ,2.03,2.65
2006,Anaheim Ducks - Calgary Flames ,2.09,2.52
2006,Edmonton Oilers - Detroit Red Wings ,2.78,1.95
2006,San Jose Sharks - Nashville Predators ,1.71,3.42
2006,Tampa Bay Lightning - Ottawa Senators ,2.73,1.98
2006,Buffalo Sabres - Philadelphia Flyers ,1.98,2.73
2006,Carolina Hurricanes - Montreal Canadiens ,1.79,3.15
2006,Dallas Stars - Colorado Avalanche ,1.81,3.1
2006,New Jersey Devils - New York Rangers ,1.61,3.8
2006,Calgary Flames - Anaheim Ducks ,1.84,3.02
2006,Ottawa Senators - Tampa Bay Lightning ,1.55,4.17
2006,Detroit Red Wings - Edmonton Oilers ,1.58,3.9
2006,Nashville Predators - San Jose Sharks ,2.35,2.22
2006,Buffalo Sabres - Philadelphia Flyers ,1.98,2.73
2006,Carolina Hurricanes - Montreal Canadiens ,1.76,3.2
2006,Dallas Stars - Colorado Avalanche ,1.9,2.83
2006,New Jersey Devils - New York Rangers ,1.79,3.13
2006,Calgary Flames - Anaheim Ducks ,1.92,2.77
2006,Detroit Red Wings - Edmonton Oilers ,1.55,4.12
2006,Nashville Predators - San Jose Sharks ,2.25,2.33
2006,Ottawa Senators - Tampa Bay Lightning ,1.61,3.75
2007,Anaheim Ducks - Ottawa Senators ,1.86,3.14
2007,Ottawa Senators - Anaheim Ducks ,1.77,3.36
2007,Ottawa Senators - Anaheim Ducks ,1.9,2.99
2007,Anaheim Ducks - Ottawa Senators ,2.13,2.56
2007,Anaheim Ducks - Ottawa Senators ,2.13,2.56
2007,Anaheim Ducks - Detroit Red Wings ,2.1,2.75
2007,Detroit Red Wings - Anaheim Ducks ,2,2.77
2007,Buffalo Sabres - Ottawa Senators ,2.1,2.6
2007,Anaheim Ducks - Detroit Red Wings ,2.01,2.78
2007,Ottawa Senators - Buffalo Sabres ,1.82,3.13
2007,Anaheim Ducks - Detroit Red Wings ,1.88,3.05
2007,Ottawa Senators - Buffalo Sabres ,2,2.82
2007,Detroit Red Wings - Anaheim Ducks ,2.04,2.73
2007,Buffalo Sabres - Ottawa Senators ,2.02,2.73
2007,Detroit Red Wings - Anaheim Ducks ,1.92,2.9
2007,Buffalo Sabres - Ottawa Senators ,2.05,2.67
2007,San Jose Sharks - Detroit Red Wings ,2.06,2.72
2007,New York Rangers - Buffalo Sabres ,2.31,2.39
2007,New Jersey Devils - Ottawa Senators ,2.34,2.35
2007,Detroit Red Wings - San Jose Sharks ,1.98,2.8
2007,Buffalo Sabres - New York Rangers ,1.7,3.48
2007,Anaheim Ducks - Vancouver Canucks ,1.57,4.12
2007,Ottawa Senators - New Jersey Devils ,1.77,3.25
2007,San Jose Sharks - Detroit Red Wings ,1.97,2.88
2007,New York Rangers - Buffalo Sabres ,2.25,2.38
2007,Vancouver Canucks - Anaheim Ducks ,2.67,2.07
2007,Ottawa Senators - New Jersey Devils ,1.79,3.18
2007,San Jose Sharks - Detroit Red Wings ,2.06,2.73
2007,Vancouver Canucks - Anaheim Ducks ,2.57,2.1
2007,New York Rangers - Buffalo Sabres ,2.18,2.48
2007,New Jersey Devils - Ottawa Senators ,2.25,2.38
2007,Detroit Red Wings - San Jose Sharks ,1.95,2.78
2007,Anaheim Ducks - Vancouver Canucks ,1.66,3.75
2007,Buffalo Sabres - New York Rangers ,1.71,3.45
2007,Detroit Red Wings - San Jose Sharks ,1.94,2.94
2007,New Jersey Devils - Ottawa Senators ,2.28,2.41
2007,Anaheim Ducks - Vancouver Canucks ,1.69,3.67
2007,Buffalo Sabres - New York Rangers ,1.79,3.2
2007,Vancouver Canucks - Dallas Stars ,2.25,2.53
2007,Calgary Flames - Detroit Red Wings ,2.6,2.07
2007,Tampa Bay Lightning - New Jersey Devils ,2.25,2.43
2007,Dallas Stars - Vancouver Canucks ,2.1,2.63
2007,Detroit Red Wings - Calgary Flames ,1.57,4.2
2007,Buffalo Sabres - New York Islanders ,1.42,5.15
2007,Nashville Predators - San Jose Sharks ,2.16,2.52
2007,New Jersey Devils - Tampa Bay Lightning ,1.82,3.2
2007,Anaheim Ducks - Minnesota Wild ,1.81,3.2
2007,Calgary Flames - Detroit Red Wings ,2.58,2.15
2007,Ottawa Senators - Pittsburgh Penguins ,1.65,3.68
2007,Vancouver Canucks - Dallas Stars ,2.09,2.68
2007,New York Islanders - Buffalo Sabres ,3.35,1.77
2007,San Jose Sharks - Nashville Predators ,2.01,2.77
2007,Tampa Bay Lightning - New Jersey Devils ,2.45,2.26
2007,Calgary Flames - Detroit Red Wings ,2.73,2.05
2007,Dallas Stars - Vancouver Canucks ,1.91,2.9
2007,Minnesota Wild - Anaheim Ducks ,2.38,2.31
2007,New York Rangers - Winnipeg Jets ,2,2.9
2007,Pittsburgh Penguins - Ottawa Senators ,2.51,2.19
2007,New York Islanders - Buffalo Sabres ,3.3,1.8
2007,San Jose Sharks - Nashville Predators ,1.98,2.82
2007,Tampa Bay Lightning - New Jersey Devils ,2.37,2.33
2007,Dallas Stars - Vancouver Canucks ,2.02,2.78
2007,Minnesota Wild - Anaheim Ducks ,2.16,2.6
2007,Pittsburgh Penguins - Ottawa Senators ,2.4,2.3
2007,Detroit Red Wings - Calgary Flames ,1.62,3.93
2007,Buffalo Sabres - New York Islanders ,1.51,4.58
2007,New Jersey Devils - Tampa Bay Lightning ,1.75,3.33
2007,Ottawa Senators - Pittsburgh Penguins ,1.71,3.35
2007,Winnipeg Jets - New York Rangers ,2.11,2.59
2007,Anaheim Ducks - Minnesota Wild ,1.93,2.95
2007,Nashville Predators - San Jose Sharks ,2.07,2.58
2007,Vancouver Canucks - Dallas Stars ,2.15,2.55
2007,Buffalo Sabres - New York Islanders ,1.56,4.17
2007,Detroit Red Wings - Calgary Flames ,1.71,3.45
2007,New Jersey Devils - Tampa Bay Lightning ,1.89,3.01
2007,Winnipeg Jets - New York Rangers ,2.11,2.6
2007,Anaheim Ducks - Minnesota Wild ,1.95,2.92
2007,Nashville Predators - San Jose Sharks ,2.12,2.56
2007,Ottawa Senators - Pittsburgh Penguins ,1.88,3.01
2007,Vancouver Canucks - Dallas Stars ,2.12,2.57
2008,Pittsburgh Penguins - Detroit Red Wings ,2.55,2.23
2008,Detroit Red Wings - Pittsburgh Penguins ,1.67,4.02
2008,Pittsburgh Penguins - Detroit Red Wings ,2.35,2.43
2008,Pittsburgh Penguins - Detroit Red Wings ,2.35,2.41
2008,Detroit Red Wings - Pittsburgh Penguins ,1.87,3.28
2008,Detroit Red Wings - Pittsburgh Penguins ,1.9,3.15
2008,Dallas Stars - Detroit Red Wings ,2.68,2.15
2008,Pittsburgh Penguins - Philadelphia Flyers ,1.64,4.03
2008,Detroit Red Wings - Dallas Stars ,1.59,4.33
2008,Philadelphia Flyers - Pittsburgh Penguins ,3.25,1.87
2008,Dallas Stars - Detroit Red Wings ,3.08,1.94
2008,Philadelphia Flyers - Pittsburgh Penguins ,2.53,2.3
2008,Dallas Stars - Detroit Red Wings ,2.58,2.23
2008,Pittsburgh Penguins - Philadelphia Flyers ,1.71,3.87
2008,Detroit Red Wings - Dallas Stars ,1.7,3.83
